Year,female_skilled_perc,female_lowskilled_perc
2000,92.33,7.67
2001,93.72,6.28
2002,94.48,5.52
2003,90.08,9.92
2004,92.99,7.01
2005,97.56,2.44
2006,96.43,3.57
2007,95.30,4.70
2008,94.57,5.43
2009,94.73,5.27
2010,92.71,7.29
2011,91.66,8.34
2012,92.82,7.18
2013,91.24,8.76
2014,88.81,11.19
2015,88.73,11.27
2016,87.24,12.76
2017,86.22,13.78
2018,88.86,11.14
2019,86.72,13.28
2020,84.80,15.20
2021,83.36,16.64
2022,71.28,28.72
2023,76.45,23.55
2024,90.97,9.03
