Year,Male_%,Female_%
2000,32.82,67.18
2001,32.50,67.50
2002,34.61,65.39
2003,35.51,64.49
2004,37.59,62.41
2005,40.60,59.40
2006,44.65,55.35
2007,47.37,52.63
2008,51.19,48.81
2009,48.31,51.69
2010,51.16,48.84
2011,51.84,48.16
2012,51.03,48.97
2013,59.75,40.25
2014,63.26,36.74
2015,65.59,34.41
2016,66.02,33.98
2017,65.69,34.31
2018,61.41,38.58
2019,60.20,39.80
2020,60.51,39.49
2021,66.34,33.66
2022,60.12,39.88
2023,44.66,55.34
2024,59.30,40.70
2025,61.4, 38.6

