Year,Emigration
2000,182188
2001,184007
2002,203773
2003,209846
2004,214709
2005,231290
2006,201948
2007,218459
2008,250499
2009,247126
2010,267507
2011,262961
2012,282447
2013,293218
2014,300703
2015,263443
2016,242816
2017,211992
2018,211211
2019,203087
2020,53711
2021,122264
2022,311056
2023,297656
2024,314786
2025,310915
