Year,male_skilled_perc,male_lowskilled_perc
2000,55.90,44.10
2001,57.22,42.78
2002,58.69,41.31
2003,58.61,41.39
2004,58.10,41.90
2005,58.94,41.06
2006,59.05,40.95
2007,51.41,48.59
2008,54.83,45.17
2009,58.57,41.43
2010,59.20,40.80
2011,57.97,42.03
2012,60.84,39.16
2013,63.44,36.56
2014,62.60,37.40
2015,57.98,42.02
2016,59.42,40.58
2017,60.99,39.01
2018,65.00,35.00
2019,64.50,35.50
2020,64.46,35.54
2021,67.01,32.99
2022,63.64,36.36
2023,64.89,35.11
2024,68.53,31.47
